"GpsNumber","GpsDescription","GPSTime","Year","Month","Day","Hour","Minute","BatteryVoltage","GSMSignal","Activity","Temperature","lat","lon","Type","LandCover","DownDate","Direction_Abs","StepLength","Direction_Rel","Speed","Interval","Class"
48536496781,"coyo07",2022-04-29 00:00:00,2022,4,29,0,0,4.04,,,,34.35665,-118.567816666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-05-01",-90,0.0613312946613519,77.9052429208431,0.00525696811383016,3420,6
48536496781,"coyo07",2022-04-29 00:00:42,2022,4,29,0,0,4.03,3,56.1190476190476,26,34.35665,-118.567816,"GSM","Herbaceous with Sparse Tree/Shrub","2022-04-30",34.8141572737903,27.7449868797963,124.81415727379,0.0280724993724752,42,6
48536496781,"coyo07",2022-04-29 01:00:00,2022,4,29,1,0,4.04,,,,34.3568666666667,-118.567966666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-05-01",26.565050953574,16.0116915752405,-8.24910632021633,0.0157492048281054,3558,6
48536496781,"coyo07",2022-04-29 02:01:00,2022,4,29,2,1,4.03,,,,34.357,-118.568033333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-05-01",-175.794643014464,125.952886729244,157.640306031962,0.125952886729244,3660,6
48536496781,"coyo07",2022-04-29 03:01:00,2022,4,29,3,1,4.03,,,,34.3558666666667,-118.56795,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-05-01",-37.9869439975101,1246.70089533871,137.807699016954,1.24670089533871,3600,6
48536496781,"coyo07",2022-04-29 04:01:00,2022,4,29,4,1,4.03,,,,34.3653,-118.560583333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-05-01",67.3801350530746,144.124939150809,105.367079050585,0.141762235230304,3600,6
48536496781,"coyo07",2022-04-29 05:02:00,2022,4,29,5,2,4.03,,,,34.3658833333333,-118.561983333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-05-01",31.825282267713,1370.24121736317,-35.5548527853616,1.37024121736317,3660,2
48536496781,"coyo07",2022-04-29 06:02:00,2022,4,29,6,2,4.03,,,,34.3768666666667,-118.5688,"GPRS","Urban","2022-05-01",-123.69006893521,0.118018567691539,-155.515351202923,0.0223614128257653,3600,8
48536496781,"coyo07",2022-04-29 06:02:19,2022,4,29,6,2,4.03,3,124.052631578947,12,34.376866,-118.568799,"GSM","Urban","2022-04-30",65.9666748462428,1190.61377907822,-170.343256218547,1.19693091446009,19,8
48536496781,"coyo07",2022-04-29 07:02:00,2022,4,29,7,2,4.03,,,,34.38195,-118.5802,"GPRS","Urban","2022-05-01",151.85613670715,926.307774487292,85.8894618609074,0.911122401135042,3581,6
48536496781,"coyo07",2022-04-29 08:03:00,2022,4,29,8,3,4.03,,,,34.3743166666667,-118.584283333333,"GPRS","Needleleaf Evergreen Forest","2022-05-01",-94.2346389835809,1849.96615734233,113.909224309269,1.84996615734233,3660,6
48536496781,"coyo07",2022-04-29 09:03:00,2022,4,29,9,3,4.02,,,,34.3728333333333,-118.56425,"GPRS","Urban","2022-05-01",-148.757277456402,1620.47102122026,-54.5226384728215,1.62047102122026,3600,6
48536496781,"coyo07",2022-04-29 10:03:00,2022,4,29,10,3,4.02,,,,34.3597833333333,-118.556333333333,"GPRS","Urban","2022-05-01",112.339052999107,2161.24469865325,-98.9036695444902,2.12581445769172,3600,6
48536496781,"coyo07",2022-04-29 11:04:00,2022,4,29,11,4,4.02,,,,34.3511333333333,-118.577383333333,"GPRS","Tree Open","2022-05-01",-150.003332232122,901.915687761825,97.6576147687702,0.966338236887669,3660,6
48536496781,"coyo07",2022-04-29 12:00:00,2022,4,29,12,0,4.03,,,,34.3438,-118.57315,"GPRS","Tree Open","2022-05-01",-135.000000203555,0.144122062367076,15.0033320285669,0.0432366187101228,3360,6
48536496781,"coyo07",2022-04-29 12:00:12,2022,4,29,12,0,4.03,3,196.416666666667,8,34.343799,-118.573149,"GSM","Tree Open","2022-04-30",-145.853832920401,118.66479504923,-10.8538327168452,0.0160069417782235,12,6
48536496781,"coyo07",2022-04-29 19:25:00,2022,4,29,19,25,3.9,,,,34.3428666666667,-118.572516666667,"GPRS","Tree Open","2022-05-01",90,47.5395086181663,-124.146167079599,0.0467601724113111,26688,6
48536496781,"coyo07",2022-04-29 20:26:00,2022,4,29,20,26,3.9,,,,34.3428666666667,-118.573033333333,"GPRS","Tree Open","2022-05-01",-132.954591531214,66.8550828132439,137.045408468786,0.0668550828132439,3660,6
48536496781,"coyo07",2022-04-29 21:26:00,2022,4,29,21,26,3.9,,,,34.3424166666667,-118.57255,"GPRS","Tree Open","2022-05-01",48.9909130757648,51.1009630164751,-178.054495393021,0.050263242311287,3600,6
48536496781,"coyo07",2022-04-29 22:27:00,2022,4,29,22,27,3.91,,,,34.34275,-118.572933333333,"GPRS","Tree Open","2022-05-01",68.1985905439709,17.0253410573854,19.2076774682062,0.0170253410573854,3660,6
48536496781,"coyo07",2022-04-29 23:27:00,2022,4,29,23,27,3.9,,,,34.3428166666667,-118.5731,"GPRS","Tree Open","2022-05-01",-139.398705361892,15.8792005475249,152.402704094137,0.0280221186132792,3600,6
48536496781,"coyo07",2022-04-30 00:01:00,2022,4,30,0,1,3.91,,,,34.3427,-118.573,"GPRS","Tree Open","2022-05-01",-135,0.144122812594342,4.39870536189244,0.0247067678733158,2040,6
48536496781,"coyo07",2022-04-30 00:01:21,2022,4,30,0,1,3.9,4,99.5238095238095,28,34.342699,-118.572999,"GSM","Tree Open","2022-05-01",-16.9450089876292,49.6947878554586,118.054991012371,0.0499863750432106,21,6
48536496781,"coyo07",2022-04-30 01:01:00,2022,4,30,1,1,3.9,,,,34.3431333333333,-118.572866666667,"GPRS","Tree Open","2022-05-01",-148.671307057602,47.6351825437884,-131.726298069973,0.0468542779119231,3579,6
48536496781,"coyo07",2022-04-30 02:02:00,2022,4,30,2,2,3.9,,,,34.34275,-118.572633333333,"GPRS","Tree Open","2022-05-01",-36.9247523702023,727.640803639955,111.746554687399,0.727640803639955,3660,6
48536496781,"coyo07",2022-04-30 03:02:00,2022,4,30,3,2,3.9,,,,34.3483166666667,-118.56845,"GPRS","Tree Open","2022-05-01",-50.3709946965022,1386.79001057474,-13.4462423262999,1.3640557481063,3600,6
48536496781,"coyo07",2022-04-30 04:03:00,2022,4,30,4,3,3.9,,,,34.35715,-118.557783333333,"GPRS","Shrub","2022-05-01",-126.12899757695,1709.74723944795,-75.7580028804475,1.70974723944795,3660,6
48536496781,"coyo07",2022-04-30 05:03:00,2022,4,30,5,3,3.9,,,,34.3469666666667,-118.543833333333,"GPRS","Tree Open","2022-05-01",-120.2426806783,485.470235476195,5.88631689864977,0.511021300501258,3600,2
48536496781,"coyo07",2022-04-30 06:00:00,2022,4,30,6,0,3.9,,,,34.34445,-118.539516666667,"GPRS","Needleleaf Evergreen Forest","2022-05-01",-146.309919697,0.126758735484887,-26.0672390187001,0.0147203692821159,3420,2
48536496781,"coyo07",2022-04-30 06:00:31,2022,4,30,6,0,3.9,4,67.4193548387097,12,34.344449,-118.539516,"GSM","Needleleaf Evergreen Forest","2022-05-01",-97.348557283262,516.732349577006,48.961362413738,0.521220638407739,31,2
48536496781,"coyo07",2022-04-30 07:00:00,2022,4,30,7,0,3.89,,,,34.3437333333333,-118.533966666667,"GPRS","Tree Open","2022-05-01",-41.2570117269593,130.324684135783,56.0915455563027,0.128188213904049,3569,2
48536496781,"coyo07",2022-04-30 08:01:00,2022,4,30,8,1,3.9,,,,34.3446833333333,-118.533133333333,"GPRS","Shrub","2022-05-01",-76.5042666988425,39.9100581353369,-35.2472549718832,0.0399100581353369,3660,2
48536496781,"coyo07",2022-04-30 09:01:00,2022,4,30,9,1,3.9,,,,34.3447833333333,-118.532716666667,"GPRS","Shrub","2022-05-01",68.2901172391164,183.709206029996,144.794383937959,0.180697579701636,3600,8
48536496781,"coyo07",2022-04-30 10:02:00,2022,4,30,10,2,3.9,,,,34.3455,-118.534516666667,"GPRS","Tree Open","2022-05-01",-96.3401917593147,13.9246441678584,-164.630308998431,0.0139246441678584,3660,8
48536496781,"coyo07",2022-04-30 11:02:00,2022,4,30,11,2,3.9,,,,34.3454833333333,-118.534366666667,"GPRS","Tree Open","2022-05-01",158.261140466063,307.673744026481,-105.398667774623,0.31828318347567,3600,6
48536496781,"coyo07",2022-04-30 12:00:00,2022,4,30,12,0,3.9,,,,34.34285,-118.535416666667,"GPRS","Tree Open","2022-05-01",-146.309918945411,0.126759274436065,55.4289405885267,0.0240175467352545,3480,2
48536496781,"coyo07",2022-04-30 12:00:19,2022,4,30,12,0,3.9,4,110,11,34.342849,-118.535416,"GSM","Tree Open","2022-05-01",-16.9201343517338,200.32403688913,129.389784593677,0.201386912259387,19,8
48536496781,"coyo07",2022-04-30 13:00:00,2022,4,30,13,0,3.89,,,,34.3446,-118.534883333333,"GPRS","Tree Open","2022-05-01",174.289406748106,37.1031866542709,-168.79045890016,0.0364949376927255,3581,8
48536496781,"coyo07",2022-04-30 14:01:00,2022,4,30,14,1,3.9,,,,34.3442666666667,-118.534916666667,"GPRS","Tree Open","2022-05-01",85.0809276167163,752.366104000944,-89.2084791313899,0.740032233443552,3660,2
48536496781,"coyo07",2022-04-30 15:02:00,2022,4,30,15,2,3.9,,,,34.3449666666667,-118.54305,"GPRS","Mixed Forest","2022-05-01",1.96740203001526,484.585102557918,-83.113525586701,0.476641084483198,3660,2
48536496781,"coyo07",2022-04-30 16:03:00,2022,4,30,16,3,3.9,,,,34.3493333333333,-118.5432,"GPRS","Tree Open","2022-05-01",-26.5650512784486,16.0118849540831,-28.5324533084638,0.0160118849540831,3660,2
48536496781,"coyo07",2022-04-30 18:00:00,2022,4,30,18,0,3.91,,,,34.3494666666667,-118.543133333333,"GPRS","Tree Open","2022-05-01",-153.434972516786,0.0800594078011896,-63.4349725167859,0.0125310377427949,7020,2
48536496781,"coyo07",2022-04-30 18:00:23,2022,4,30,18,0,3.9,4,90.8695652173913,23,34.349466,-118.543133,"GSM","Tree Open","2022-05-01",-139.727987820198,29.2846596668934,13.7069846965875,0.0256071835804751,23,2
48536496781,"coyo07",2022-04-30 19:09:00,2022,4,30,19,9,3.9,,,,34.34925,-118.54295,"GPRS","Tree Open","2022-05-01",32.0053831095535,16.6596153707804,171.733370929752,0.0163865069220791,4117,8
48536496781,"coyo07",2022-04-30 20:10:00,2022,4,30,20,10,3.9,,,,34.3493833333333,-118.543033333333,"GPRS","Tree Open","2022-05-01",103.722297126838,137.470367113591,71.716914017284,0.137470367113591,3660,2
48536496781,"coyo07",2022-04-30 21:10:00,2022,4,30,21,10,3.9,,,,34.3490333333333,-118.544466666667,"GPRS","Tree Open","2022-05-01",-29.7448813264421,57.2865067115098,-133.46717845328,0.0563473836506653,3600,8
48536496781,"coyo07",2022-04-30 22:11:00,2022,4,30,22,11,3.9,,,,34.3495,-118.5442,"GPRS","Tree Open","2022-05-01",-176.98721243448,35.1608784303713,-147.242331108038,0.0351608784303713,3660,8
48536496781,"coyo07",2022-04-30 23:11:00,2022,4,30,23,11,3.9,,,,34.3491833333333,-118.544183333333,"GPRS","Tree Open","2022-05-01",62.4471884641868,41.6662764601093,-120.565599101333,0.0510199303593175,3600,6
48536496781,"coyo07",2022-05-01 00:00:00,2022,5,1,0,0,3.91,,,,34.3493833333333,-118.544566666667,"GPRS","Tree Open","2022-05-01",-116.565037498154,0.0716199599336332,-179.01222596234,0.00560504034263216,2940,8
48536496781,"coyo07",2022-05-01 00:00:46,2022,5,1,0,0,3.9,19,54.4782608695652,30,34.349383,-118.544566,"GSM","Tree Open","2022-05-02",-169.311107137398,39.2605112046228,-52.7460696392441,0.0391084228933708,46,2
48536496781,"coyo07",2022-05-01 01:01:00,2022,5,1,1,1,3.9,,,,34.3490333333333,-118.5445,"GPRS","Tree Open","2022-05-01",80.5376777741495,18.7688752898472,-110.151215088453,0.0187688752898472,3614,6
48536496781,"coyo07",2022-05-01 02:01:00,2022,5,1,2,1,3.9,,,,34.3490666666667,-118.5447,"GPRS","Tree Open","2022-05-01",172.405356594395,55.802477309203,91.8676788202458,0.0548876825992161,3600,2
48536496781,"coyo07",2022-05-01 03:02:00,2022,5,1,3,2,3.9,,,,34.3485666666667,-118.544766666667,"GPRS","Tree Open","2022-05-01",-25.5599651943903,91.4919611279339,162.034678211214,0.0899920929127218,3660,8
48536496781,"coyo07",2022-05-01 04:03:00,2022,5,1,4,3,3.9,,,,34.3493333333333,-118.5444,"GPRS","Tree Open","2022-05-01",-77.8134228421236,1012.51087335501,-52.2534576477333,1.01251087335501,3660,2
48536496781,"coyo07",2022-05-01 05:03:00,2022,5,1,5,3,3.9,,,,34.3516333333333,-118.53375,"GPRS","Shrub","2022-05-01",10.1345865627071,1495.21454766665,87.9480094048307,1.57391005017542,3600,6
48536496781,"coyo07",2022-05-01 06:00:00,2022,5,1,6,0,3.91,,,,34.3649666666667,-118.536133333333,"GPRS","Urban","2022-05-01",-153.434973493853,0.0800574182403387,-163.56956005656,0.026200609605929,3420,6
48536496781,"coyo07",2022-05-01 06:00:11,2022,5,1,6,0,3.9,19,227.818181818182,16,34.364966,-118.536133,"GSM","Urban","2022-05-02",-26.7342049067336,791.50292839179,126.700768587119,0.793928822014612,11,6
48536496781,"coyo07",2022-05-01 07:00:00,2022,5,1,7,0,3.9,,,,34.37155,-118.532816666667,"GPRS","Urban","2022-05-01",40.6856978930283,760.602030341628,67.419902799762,0.760602030341628,3589,6
48536496781,"coyo07",2022-05-01 08:00:00,2022,5,1,8,0,3.9,,,,34.3771333333333,-118.537616666667,"GPRS","Urban","2022-05-01",42.5104470778242,334.395571040979,1.82474918479584,0.32891367643375,3600,6
48536496781,"coyo07",2022-05-01 09:01:00,2022,5,1,9,1,3.9,,,,34.3795333333333,-118.539816666667,"GPRS","Urban","2022-05-01",-75.7143749533966,1039.06895124554,-118.224822031221,1.00555059797956,3660,6
48536496781,"coyo07",2022-05-01 10:03:00,2022,5,1,10,3,3.9,,,,34.3822833333333,-118.529016666667,"GPRS","Urban","2022-05-01",43.5258016604739,1313.08622562855,119.240176613871,1.29156022192972,3720,7
48536496781,"coyo07",2022-05-01 11:04:00,2022,5,1,11,4,3.9,,,,34.3915833333333,-118.53785,"GPRS","Urban","2022-05-01",-140.403791351841,181.58009144266,176.070406987685,0.194550097974279,3660,6
48536496781,"coyo07",2022-05-01 12:00:00,2022,5,1,12,0,3.9,,,,34.3902333333333,-118.536733333333,"GPRS","Urban","2022-05-01",-135.00002503734,0.0480300825919895,5.40376631450053,0.00910043670164012,3360,6
48536496781,"coyo07",2022-05-01 12:00:19,2022,5,1,12,0,3.9,19,131.894736842105,10,34.390233,-118.536733,"GSM","Urban","2022-05-02",25.9448671996009,368.845299090884,160.944892236941,0.370802311289356,19,6
48536496781,"coyo07",2022-05-01 13:00:00,2022,5,1,13,0,3.9,,,,34.3933166666667,-118.538233333333,"GPRS","Urban","2022-05-01",-105.271359003122,1926.69832159623,-131.216226202723,1.86454676283506,3581,6
48536496781,"coyo07",2022-05-01 14:02:00,2022,5,1,14,2,3.89,,,,34.3878833333333,-118.518333333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-05-01",41.1859251962322,91.3607954030529,146.457284199355,0.0913607954030529,3720,4
48536496781,"coyo07",2022-05-01 15:02:00,2022,5,1,15,2,3.9,,,,34.38855,-118.518916666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-05-01",-16.094836827115,480.947568579293,-57.2807620233471,0.480947568579292,3600,4
48536496781,"coyo07",2022-05-01 16:02:00,2022,5,1,16,2,3.9,,,,34.3927666666667,-118.5177,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-05-01",118.141601225873,78.4308870579964,134.236438052988,0.077145134811144,3600,4
48536496781,"coyo07",2022-05-01 17:03:00,2022,5,1,17,3,3.9,,,,34.3923833333333,-118.518416666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-05-01",161.565051344401,11.508664534404,43.423450118528,0.0121143837204253,3660,4
48536496781,"coyo07",2022-05-01 18:00:00,2022,5,1,18,0,3.91,,,,34.3922833333333,-118.51845,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-05-01",-108.434947357322,0.0991136952612539,90.000001298277,0.0178404651470257,3420,4
48536496781,"coyo07",2022-05-01 18:00:20,2022,5,1,18,0,3.9,19,125.3,26,34.392283,-118.518449,"GSM","Herbaceous with Sparse Tree/Shrub","2022-05-02",28.2188005813191,30.3929822805904,136.653747938642,0.0265569748082828,20,4
48536496781,"coyo07",2022-05-01 19:09:00,2022,5,1,19,9,3.91,,,,34.3925333333333,-118.518583333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-05-03",-126.869897917468,8.26719866145501,-155.088698498787,0.00813167081454591,4120,4
48536496781,"coyo07",2022-05-01 20:10:00,2022,5,1,20,10,3.91,,,,34.3924833333333,-118.518516666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-05-03",-4.08561685883451,25.9288848569953,122.784281058634,0.025503821170815,3660,4
48536496781,"coyo07",2022-05-01 21:11:00,2022,5,1,21,11,3.91,,,,34.3927166666667,-118.5185,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-05-03",-158.962489052391,25.2268026989508,-154.876872193557,0.0252268026989508,3660,4
48536496781,"coyo07",2022-05-01 22:11:00,2022,5,1,22,11,3.91,,,,34.3925,-118.518416666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-05-03",49.7636416091074,28.470480737629,-151.273869338502,0.028470480737629,3600,4
48536496781,"coyo07",2022-05-01 23:11:00,2022,5,1,23,11,3.91,,,,34.3926833333333,-118.518633333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-05-03",-60.2551185512367,13.030288386187,-110.018760160344,0.0159554551667596,3600,4
48536496781,"coyo07",2022-05-02 00:00:00,2022,5,2,0,0,3.91,,,,34.39275,-118.518516666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-05-03",-146.309919509103,0.126742476194124,-86.0548009578659,0.00814773061247941,2940,4
48536496781,"coyo07",2022-05-02 00:00:56,2022,5,2,0,0,3.9,11,39.2142857142857,27,34.392749,-118.518516,"GSM","Herbaceous with Sparse Tree/Shrub","2022-05-03",26.6406393807934,12.1340355640467,172.950558889896,0.0121205682659734,56,4
48536496781,"coyo07",2022-05-02 01:01:00,2022,5,2,1,1,3.91,,,,34.39285,-118.518566666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-05-03",127.085835499718,263.416625086077,100.445196118924,0.263416625086077,3604,4
48536496781,"coyo07",2022-05-02 02:01:00,2022,5,2,2,1,3.91,,,,34.39125,-118.520683333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-05-03",-163.810793744848,58.9501123724311,69.1033707554338,0.0579837170876371,3600,4
48536496781,"coyo07",2022-05-02 03:02:00,2022,5,2,3,2,3.91,,,,34.3907333333333,-118.520533333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-05-03",157.61986494536,730.637430120063,-38.5693413097916,0.730637430120063,3660,4
48536496781,"coyo07",2022-05-02 04:02:00,2022,5,2,4,2,3.9,,,,34.3845,-118.5231,"GPRS","Urban","2022-05-03",105.294104257274,602.028417536285,-52.3257606880856,0.602028417536285,3600,4
48536496781,"coyo07",2022-05-02 05:02:00,2022,5,2,5,2,3.9,,,,34.3828,-118.529316666667,"GPRS","Urban","2022-05-03",-84.9305798692191,191.152566375428,169.775315873507,0.197744034181477,3600,7
48536496781,"coyo07",2022-05-02 06:00:00,2022,5,2,6,0,3.91,,,,34.3829833333333,-118.52725,"GPRS","Urban","2022-05-03",-143.130101767916,0.174167297846486,-58.1995218986971,0.0447858765890963,3480,7
48536496781,"coyo07",2022-05-02 06:00:14,2022,5,2,6,0,3.9,11,156.857142857143,14,34.382982,-118.527249,"GSM","Urban","2022-05-03",49.1049969821967,893.414079721594,-167.764901249887,0.896902032068527,14,7
48536496781,"coyo07",2022-05-02 07:00:00,2022,5,2,7,0,3.9,,,,34.3888,-118.533966666667,"GPRS","Urban","2022-05-03",57.7500258358081,970.743539933989,8.64502885361142,0.970743539933989,3586,6
48536496781,"coyo07",2022-05-02 08:00:00,2022,5,2,8,0,3.9,,,,34.3941,-118.542366666667,"GPRS","Urban","2022-05-03",166.326982905868,1612.57233329123,108.57695707006,1.58613672127006,3600,6
48536496781,"coyo07",2022-05-02 09:01:00,2022,5,2,9,1,3.9,,,,34.37985,-118.545833333333,"GPRS","Urban","2022-05-03",-83.0027174037004,770.128708829447,110.670299690432,0.770128708829447,3660,6
48536496781,"coyo07",2022-05-02 10:01:00,2022,5,2,10,1,3.9,,,,34.3808666666667,-118.53755,"GPRS","Urban","2022-05-03",53.5555582450785,667.120462342966,136.558275648779,0.667120462342966,3600,6
48536496781,"coyo07",2022-05-02 11:01:00,2022,5,2,11,1,3.9,,,,34.3848666666667,-118.542966666667,"GPRS","Urban","2022-05-03",-54.0553575112096,755.442822498904,-107.610915756288,0.768246938134479,3600,6
48536496781,"coyo07",2022-05-02 12:00:00,2022,5,2,12,0,3.91,,,,34.38935,-118.536783333333,"GPRS","Urban","2022-05-03",-161.565068031475,0.115086874525917,-107.509710520265,0.0172630311788876,3540,6
48536496781,"coyo07",2022-05-02 12:00:24,2022,5,2,12,0,3.9,11,91.5,10,34.389349,-118.536783,"GSM","Urban","2022-05-03",-123.652739583833,794.120691837048,37.9123284476422,0.79945036090978,24,6
48536496781,"coyo07",2022-05-02 13:00:00,2022,5,2,13,0,3.9,,,,34.3848666666667,-118.53005,"GPRS","Urban","2022-05-03",-133.097887230392,323.585752642435,-9.44514764655877,0.318281068172887,3576,6
48536496781,"coyo07",2022-05-02 14:01:00,2022,5,2,14,1,3.9,,,,34.3826833333333,-118.527716666667,"GPRS","Urban","2022-05-03",21.8014094841057,29.2175256859003,154.899296714497,0.0287385498549839,3660,7
48536496781,"coyo07",2022-05-02 15:02:00,2022,5,2,15,2,3.91,,,,34.3829333333333,-118.527816666667,"GPRS","Urban","2022-05-03",-171.869897647798,39.0966286461213,166.328692868096,0.0384557003076603,3660,7
48536496781,"coyo07",2022-05-02 16:03:00,2022,5,2,16,3,3.9,,,,34.3825833333333,-118.527766666667,"GPRS","Urban","2022-05-03",36.158185377882,56.2034789832924,-151.97191697432,0.0562034789832924,3660,7
48536496781,"coyo07",2022-05-02 17:03:00,2022,5,2,17,3,3.9,,,,34.3830166666667,-118.528083333333,"GPRS","Urban","2022-05-03",-150.802514007104,69.2787183679878,173.039300615014,0.072924966703145,3600,7
48536496781,"coyo07",2022-05-02 18:00:00,2022,5,2,18,0,3.91,,,,34.38245,-118.527766666667,"GPRS","Urban","2022-05-03",-146.309918945411,0.12674594515261,4.49259506169358,0.0325918144678139,3420,7
