"GpsNumber","GpsDescription","GPSTime","SMSTime","Year","Month","Day","Hour","Minute","BatteryVoltage","GSMSignal","Activity","Temperature","lat","lon","Type","LandCover","DownDate","Direction_Abs","StepLength","Direction_Rel","Speed","Interval","Class"
48570881575,"coyo09",2022-07-04 19:49:00,2022-11-16 05:22:00,2022,7,4,19,49,4.02,,,,34.1450166666667,-118.735566666667,"GPRS","Urban","2022-11-16",-113.749494483568,43.4774314182406,84.6854544242371,0.0869548628364812,1800,8
48570881575,"coyo09",2022-07-04 20:19:00,2022-11-16 05:22:00,2022,7,4,20,19,4.02,,,,34.1448333333333,-118.73515,"GPRS","Urban","2022-11-16",32.6192431021906,52.354919911617,146.368737585758,0.101332103054743,1800,6
48570881575,"coyo09",2022-07-04 20:50:00,2022-11-16 05:22:00,2022,7,4,20,50,4.02,,,,34.14525,-118.735416666667,"GPRS","Urban","2022-11-16",120.256437171376,22.5324441777571,87.6371940691857,0.0450648883555142,1860,8
48570881575,"coyo09",2022-07-04 21:20:00,2022-11-16 05:22:00,2022,7,4,21,20,4.02,,,,34.1451333333333,-118.735616666667,"GPRS","Urban","2022-11-16",15.0684880752624,49.2570719677072,-105.187949096114,0.0985141439354143,1800,6
48570881575,"coyo09",2022-07-04 21:50:00,2022-11-16 05:22:00,2022,7,4,21,50,4.02,,,,34.1455666666667,-118.735733333333,"GPRS","Urban","2022-11-16",-142.125016365023,99.0735188998061,-157.193504440286,0.191755197870592,1800,4
48570881575,"coyo09",2022-07-04 22:21:00,2022-11-16 05:22:00,2022,7,4,22,21,4.02,,,,34.1448166666667,-118.73515,"GPRS","Urban","2022-11-16",62.6589811943746,318.576717073091,-155.216002440602,0.637153434146182,1860,6
48570881575,"coyo09",2022-07-04 22:51:00,2022-11-16 05:22:00,2022,7,4,22,51,4.02,,,,34.1463333333333,-118.738083333333,"GPRS","Urban","2022-11-16",-35.8529196149073,590.950384460666,-98.5119008092819,1.18190076892133,1800,6
48570881575,"coyo09",2022-07-04 23:21:00,2022-11-16 05:22:00,2022,7,4,23,21,4.02,,,,34.1509,-118.734783333333,"GPRS","Cropland","2022-11-16",123.11134191492,44.9305086859616,158.964261529828,0.0869622748760547,1800,4
48570881575,"coyo09",2022-07-04 23:52:00,2022-11-16 05:22:00,2022,7,4,23,52,4.02,,,,34.15065,-118.735166666667,"GPRS","Cropland","2022-11-16",-75.3236068647011,67.6823330183986,161.565051220379,0.507617497637989,1860,4
48570881575,"coyo09",2022-07-05 00:00:00,2022-11-16 05:22:00,2022,7,5,0,0,4.02,,,,34.1508333333333,-118.734466666667,"GPRS","Cropland","2022-11-16",-116.565037498154,0.0717429016755977,-41.2414306334527,0.005869873773458,480,3
48570881575,"coyo09",2022-07-05 00:00:44,2022-07-05 20:01:42,2022,7,5,0,0,4.03,11,54.5,29,34.150833,-118.734466,"GSM","Cropland","2022-07-06",-7.14588428970153,414.542275896415,109.419153208452,0.795496904705274,44,6
48570881575,"coyo09",2022-07-05 00:32:00,2022-11-16 05:22:00,2022,7,5,0,32,4.02,,,,34.15455,-118.734,"GPRS","Needleleaf Evergreen Forest","2022-11-16",-177.051749278153,431.15398982543,-169.905864988451,0.862307979650859,1876,4
48570881575,"coyo09",2022-07-05 01:02:00,2022-11-16 05:22:00,2022,7,5,1,2,4.02,,,,34.1506666666667,-118.7338,"GPRS","Cropland","2022-11-16",119.475889002243,598.472849162901,-63.472361719604,1.15833454676691,1800,8
48570881575,"coyo09",2022-07-05 01:33:00,2022-11-16 05:22:00,2022,7,5,1,33,4.02,,,,34.1476333333333,-118.739166666667,"GPRS","Urban","2022-11-16",120.358115461231,263.229315124417,0.882226458987774,0.526458630248835,1860,8
48570881575,"coyo09",2022-07-05 02:03:00,2022-11-16 05:22:00,2022,7,5,2,3,4.02,,,,34.1462666666667,-118.7415,"GPRS","Urban","2022-11-16",-22.8414157331541,646.41608008468,-143.199531194385,1.29283216016936,1800,6
48570881575,"coyo09",2022-07-05 02:33:00,2022-11-16 05:22:00,2022,7,5,2,33,4.02,,,,34.1517666666667,-118.739183333333,"GPRS","Shrub","2022-11-16",-139.453298752594,392.480689005164,-116.61188301944,0.759640043235801,1800,4
48570881575,"coyo09",2022-07-05 03:04:00,2022-11-16 05:22:00,2022,7,5,3,4,4.02,,,,34.1488833333333,-118.736716666667,"GPRS","Urban","2022-11-16",-49.6354634766777,43.9633912090604,89.8178352759161,0.0879267824181209,1860,6
48570881575,"coyo09",2022-07-05 03:34:00,2022-11-16 05:22:00,2022,7,5,3,34,4.02,,,,34.1491666666667,-118.736383333333,"GPRS","Urban","2022-11-16",123.539553565532,518.976470826637,173.175017042209,1.03795294165327,1800,4
48570881575,"coyo09",2022-07-05 04:04:00,2022-11-16 05:22:00,2022,7,5,4,4,4.02,,,,34.14625,-118.740783333333,"GPRS","Urban","2022-11-16",-15.7939346010085,664.71466502402,-139.33348816654,1.28654451294972,1800,6
48570881575,"coyo09",2022-07-05 04:35:00,2022-11-16 05:22:00,2022,7,5,4,35,4.02,,,,34.1520833333333,-118.739133333333,"GPRS","Shrub","2022-11-16",146.712472295123,208.518212985983,162.506406896131,0.417036425971965,1860,4
48570881575,"coyo09",2022-07-05 05:05:00,2022-11-16 05:22:00,2022,7,5,5,5,4.02,,,,34.1504333333333,-118.740216666667,"GPRS","Shrub","2022-11-16",-88.7498412408196,1197.75434058487,124.537686464058,2.39550868116973,1800,6
48570881575,"coyo09",2022-07-05 05:35:00,2022-11-16 05:22:00,2022,7,5,5,35,4.02,,,,34.1507166666667,-118.727233333333,"GPRS","Tree Open","2022-11-16",109.236429394849,1031.84123896669,-162.013729364331,2.47641897352006,1800,1
48570881575,"coyo09",2022-07-05 06:00:00,2022-11-16 05:22:00,2022,7,5,6,0,4.02,,,,34.1471166666667,-118.73755,"GPRS","Urban","2022-11-16",-123.69006893521,0.118212089650944,127.073501669941,0.0223980801443893,1500,4
48570881575,"coyo09",2022-07-05 06:00:19,2022-07-05 20:01:42,2022,7,5,6,0,4.03,11,126.210526315789,18,34.147116,-118.737549,"GSM","Urban","2022-07-06",54.0540626472537,430.458604432435,177.744131582464,0.870101614798858,19,6
48570881575,"coyo09",2022-07-05 06:30:00,2022-11-16 05:22:00,2022,7,5,6,30,4.02,,,,34.1496666666667,-118.741066666667,"GPRS","Urban","2022-11-16",-70.517565740663,354.12422965921,-124.571628387917,0.708248459318419,1781,6
48570881575,"coyo09",2022-07-05 07:00:00,2022-11-16 05:22:00,2022,7,5,7,0,4.02,,,,34.1509166666667,-118.737533333333,"GPRS","Shrub","2022-11-16",141.445418031544,294.964097549914,-148.037016227793,0.570898253322415,1800,4
48570881575,"coyo09",2022-07-05 07:31:00,2022-11-16 05:22:00,2022,7,5,7,31,4.02,,,,34.1487,-118.7393,"GPRS","Urban","2022-11-16",-113.657996999642,182.426872285839,104.896584968814,0.364853744571679,1860,8
48570881575,"coyo09",2022-07-05 08:01:00,2022-11-16 05:22:00,2022,7,5,8,1,4.02,,,,34.1479333333333,-118.73755,"GPRS","Urban","2022-11-16",4.08561686230636,25.9281150757801,117.743613861948,0.0518562301515602,1800,6
48570881575,"coyo09",2022-07-05 08:31:00,2022-11-16 05:22:00,2022,7,5,8,31,4.02,,,,34.1481666666667,-118.737566666667,"GPRS","Urban","2022-11-16",-27.8972710345126,34.3385452967284,-31.982887896819,0.066461700574313,1800,9
48570881575,"coyo09",2022-07-05 09:02:00,2022-11-16 05:22:00,2022,7,5,9,2,4.02,,,,34.14845,-118.737416666667,"GPRS","Urban","2022-11-16",118.393019444871,67.8344483223151,146.290290479383,0.13566889664463,1860,4
48570881575,"coyo09",2022-07-05 09:32:00,2022-11-16 05:22:00,2022,7,5,9,32,4.02,,,,34.1481166666667,-118.738033333333,"GPRS","Urban","2022-11-16",117.075846970134,483.574946124615,-1.31717247473685,0.935951508628287,1800,8
48570881575,"coyo09",2022-07-05 10:03:00,2022-11-16 05:22:00,2022,7,5,10,3,4.02,,,,34.1458333333333,-118.7425,"GPRS","Urban","2022-11-16",-8.92398845284875,225.597174266501,-125.999835422983,0.451194348533003,1860,6
48570881575,"coyo09",2022-07-05 10:33:00,2022-11-16 05:22:00,2022,7,5,10,33,4.02,,,,34.14785,-118.742183333333,"GPRS","Urban","2022-11-16",-131.291571852053,257.122015348902,-122.367583399204,0.514244030697804,1800,4
48570881575,"coyo09",2022-07-05 11:03:00,2022-11-16 05:22:00,2022,7,5,11,3,4.02,,,,34.1461666666667,-118.740266666667,"GPRS","Urban","2022-11-16",1.90123645992651,891.437602871655,133.192808311979,1.72536310233223,1800,6
48570881575,"coyo09",2022-07-05 11:34:00,2022-11-16 05:22:00,2022,7,5,11,34,4.02,,,,34.1542,-118.740533333333,"GPRS","Needleleaf Evergreen Forest","2022-11-16",-139.856603949201,187.405960531063,-141.757840409128,0.432475293533223,1860,4
48570881575,"coyo09",2022-07-05 12:00:00,2022-11-16 05:22:00,2022,7,5,12,0,4.02,,,,34.1528166666667,-118.739366666667,"GPRS","Shrub","2022-11-16",-134.99998748134,0.0961682467609536,4.85661646786118,0.0173102844169717,1560,3
48570881575,"coyo09",2022-07-05 12:00:20,2022-07-05 20:01:42,2022,7,5,12,0,4.03,11,119.9,17,34.152816,-118.739366,"GSM","Shrub","2022-07-06",-153.977749748496,257.305515863882,-18.9777622671554,0.520393178151671,20,8
48570881575,"coyo09",2022-07-05 12:30:00,2022-11-16 05:22:00,2022,7,5,12,30,4.02,,,,34.1506666666667,-118.738316666667,"GPRS","Shrub","2022-11-16",169.655142527392,471.219994962892,-36.367107724112,0.912038699928179,1780,8
48570881575,"coyo09",2022-07-05 13:01:00,2022-11-16 05:22:00,2022,7,5,13,1,4.02,,,,34.1464666666667,-118.739083333333,"GPRS","Urban","2022-11-16",66.3706223079453,27.7906346612721,-103.284520219447,0.0555812693225443,1860,6
48570881575,"coyo09",2022-07-05 13:31:00,2022-11-16 05:22:00,2022,7,5,13,31,4.02,,,,34.1465833333333,-118.73935,"GPRS","Urban","2022-11-16",102.094757068314,44.445201391917,35.7241347603685,0.0860229704359683,1800,8
48570881575,"coyo09",2022-07-05 14:02:00,2022-11-16 05:22:00,2022,7,5,14,2,4.02,,,,34.1464833333333,-118.739816666667,"GPRS","Urban","2022-11-16",-69.2957763736847,428.866436463182,-171.390533441999,0.857732872926364,1860,6
48570881575,"coyo09",2022-07-05 14:32:00,2022-11-16 05:22:00,2022,7,5,14,32,4.02,,,,34.1480833333333,-118.735583333333,"GPRS","Urban","2022-11-16",-11.4475962636424,749.907432379713,57.8481801100423,1.45143374008977,1800,9
48570881575,"coyo09",2022-07-05 15:03:00,2022-11-16 05:22:00,2022,7,5,15,3,4.02,,,,34.15475,-118.734233333333,"GPRS","Needleleaf Evergreen Forest","2022-11-16",133.723425105517,859.809636116156,145.171021369159,1.71961927223231,1860,4
48570881575,"coyo09",2022-07-05 15:33:00,2022-11-16 05:22:00,2022,7,5,15,33,4.02,,,,34.1489,-118.74035,"GPRS","Urban","2022-11-16",177.696239668874,321.862542500433,43.972814563357,0.643725085000867,1800,8
48570881575,"coyo09",2022-07-05 16:03:00,2022-11-16 05:22:00,2022,7,5,16,3,4.02,,,,34.146,-118.740466666667,"GPRS","Urban","2022-11-16",-109.384515681132,90.1305069553111,72.9192446499943,0.174446142494151,1800,8
48570881575,"coyo09",2022-07-05 16:34:00,2022-11-16 05:22:00,2022,7,5,16,34,4.02,,,,34.1456833333333,-118.739566666667,"GPRS","Urban","2022-11-16",-108.43494875697,4.96813108804482,0.949566924161974,0.00993626217608963,1860,8
48570881575,"coyo09",2022-07-05 17:04:00,2022-11-16 05:22:00,2022,7,5,17,4,4.02,,,,34.1456666666667,-118.739516666667,"GPRS","Urban","2022-11-16",150.945395999321,18.3280146877713,-100.619655243709,0.0366560293755426,1800,8
48570881575,"coyo09",2022-07-05 17:34:00,2022-11-16 05:22:00,2022,7,5,17,34,4.02,,,,34.1455166666667,-118.7396,"GPRS","Urban","2022-11-16",36.8698976468211,26.144878936869,-114.0754983525,0.0603343360081591,1800,6
48570881575,"coyo09",2022-07-05 18:00:00,2022-11-16 05:22:00,2022,7,5,18,0,4.03,,,,34.1457166666667,-118.73975,"GPRS","Urban","2022-11-16",-123.69006893521,0.118213266212267,-160.559966582031,0.0386879780331055,1560,4
48570881575,"coyo09",2022-07-05 18:00:11,2022-07-05 20:01:42,2022,7,5,18,0,4.03,11,218,31,34.145716,-118.739749,"GSM","Urban","2022-07-06",40.269877318703,58.8845830896154,163.959946253913,0.0448264959024351,11,6
48570881575,"coyo09",2022-07-05 19:19:00,2022-11-16 05:22:00,2022,7,5,19,19,4.01,,,,34.14615,-118.740116666667,"GPRS","Urban","2022-11-16",174.093858887293,53.8117066629827,133.82398156859,0.107623413325965,4729,4
48570881575,"coyo09",2022-07-05 19:49:00,2022-11-16 05:22:00,2022,7,5,19,49,4.02,,,,34.1456666666667,-118.740166666667,"GPRS","Urban","2022-11-16",-22.6198649476068,70.435627388705,163.2862761651,0.136327020752332,1800,6
48570881575,"coyo09",2022-07-05 20:20:00,2022-11-16 05:22:00,2022,7,5,20,20,4.02,,,,34.1462666666667,-118.739916666667,"GPRS","Urban","2022-11-16",-106.699244233695,49.023128540618,-84.0793792860881,0.098046257081236,1860,8
48570881575,"coyo09",2022-07-05 20:50:00,2022-11-16 05:22:00,2022,7,5,20,50,4.02,,,,34.1461166666667,-118.739416666667,"GPRS","Urban","2022-11-16",-106.164499155437,112.320842803045,0.53474507825755,0.224641685606091,1800,8
48570881575,"coyo09",2022-07-05 21:20:00,2022-11-16 05:22:00,2022,7,5,21,20,4.02,,,,34.1457833333333,-118.738266666667,"GPRS","Urban","2022-11-16",91.5911402712448,166.100669339196,-162.244360573318,0.321485166462959,1800,6
48570881575,"coyo09",2022-07-05 21:51:00,2022-11-16 05:22:00,2022,7,5,21,51,4.02,,,,34.1457333333333,-118.740066666667,"GPRS","Urban","2022-11-16",-90,92.2267195865175,178.408859728755,0.184453439173035,1860,6
48570881575,"coyo09",2022-07-05 22:21:00,2022-11-16 05:22:00,2022,7,5,22,21,4.02,,,,34.1457333333333,-118.739066666667,"GPRS","Urban","2022-11-16",110.97349341938,101.557193229144,-159.02650658062,0.196562309475762,1800,4
48570881575,"coyo09",2022-07-05 22:52:00,2022-11-16 05:22:00,2022,7,5,22,52,4.02,,,,34.14535,-118.740066666667,"GPRS","Urban","2022-11-16",-7.43140797212599,42.7705715278002,-118.404901391506,0.0855411430556004,1860,6
48570881575,"coyo09",2022-07-05 23:22:00,2022-11-16 05:22:00,2022,7,5,23,22,4.02,,,,34.1457333333333,-118.740016666667,"GPRS","Urban","2022-11-16",55.7842978179342,49.6433037993464,63.2157057900602,0.0960838138051866,1800,9
48570881575,"coyo09",2022-07-05 23:53:00,2022-11-16 05:22:00,2022,7,5,23,53,4.02,,,,34.1460166666667,-118.740433333333,"GPRS","Urban","2022-11-16",-65.6840802695218,236.172760849179,-121.468378087456,2.02433795013582,1860,6
48570881575,"coyo09",2022-07-06 00:00:00,2022-11-16 05:22:00,2022,7,6,0,0,4.02,,,,34.1470333333333,-118.738183333333,"GPRS","Urban","2022-11-16",-135.000026258674,0.0480854017869533,-69.3159459891527,0.0043276861608258,420,3
48570881575,"coyo09",2022-07-06 00:00:40,2022-07-06 20:01:35,2022,7,6,0,0,4.03,13,40.1,36,34.147033,-118.738183,"GSM","Urban","2022-07-07",114.566712468008,103.527374674596,-110.433261273318,0.204779422433267,40,4
48570881575,"coyo09",2022-07-06 00:31:00,2022-11-16 05:22:00,2022,7,6,0,31,4.02,,,,34.1465833333333,-118.739166666667,"GPRS","Urban","2022-11-16",44.9999999992598,79.3410165159032,-69.5667124687478,0.158682033031807,1820,9
48570881575,"coyo09",2022-07-06 01:01:00,2022-11-16 05:22:00,2022,7,6,1,1,4.02,,,,34.1471333333333,-118.739716666667,"GPRS","Urban","2022-11-16",27.5745639498114,362.787617147779,-17.4254360494485,0.725575234295558,1800,9
48570881575,"coyo09",2022-07-06 01:31:00,2022-11-16 05:22:00,2022,7,6,1,31,4.02,,,,34.1501333333333,-118.741283333333,"GPRS","Shrub","2022-11-16",-27.2351466993248,820.445958080155,-54.8097106491362,1.58795991886482,1800,9
48570881575,"coyo09",2022-07-06 02:02:00,2022-11-16 05:22:00,2022,7,6,2,2,4.02,,,,34.1569333333333,-118.737783333333,"GPRS","Needleleaf Evergreen Forest","2022-11-16",-115.542020992328,400.643121988917,-88.3068742930027,0.801286243977834,1860,4
48570881575,"coyo09",2022-07-06 02:32:00,2022-11-16 05:22:00,2022,7,6,2,32,4.02,,,,34.1551333333333,-118.734016666667,"GPRS","Needleleaf Evergreen Forest","2022-11-16",111.670447938002,257.22620789702,-132.787531069671,0.497857176574877,1800,4
48570881575,"coyo09",2022-07-06 03:03:00,2022-11-16 05:22:00,2022,7,6,3,3,4.02,,,,34.1541333333333,-118.736533333333,"GPRS","Cropland","2022-11-16",176.905941934892,342.364374101614,65.2354939968898,0.662640724067639,1860,8
48570881575,"coyo09",2022-07-06 03:34:00,2022-11-16 05:22:00,2022,7,6,3,34,4.02,,,,34.15105,-118.7367,"GPRS","Cropland","2022-11-16",167.005383209318,24.4721096242431,-9.90055872557329,0.0489442192484863,1860,8
48570881575,"coyo09",2022-07-06 04:04:00,2022-11-16 05:22:00,2022,7,6,4,4,4.02,,,,34.1508333333333,-118.73675,"GPRS","Cropland","2022-11-16",97.2086190796855,393.341582571458,-69.796764129633,0.761306288847982,1800,8
48570881575,"coyo09",2022-07-06 04:35:00,2022-11-16 05:22:00,2022,7,6,4,35,4.02,,,,34.1503,-118.740966666667,"GPRS","Shrub","2022-11-16",-27.5120026426989,193.404378617529,-124.720621722384,0.386808757235059,1860,6
48570881575,"coyo09",2022-07-06 05:05:00,2022-11-16 05:22:00,2022,7,6,5,5,4.02,,,,34.1519,-118.740133333333,"GPRS","Shrub","2022-11-16",-62.7408709073912,652.763633730466,-35.2288682646923,1.30552726746093,1800,9
48570881575,"coyo09",2022-07-06 05:35:00,2022-11-16 05:22:00,2022,7,6,5,35,4.02,,,,34.155,-118.734116666667,"GPRS","Needleleaf Evergreen Forest","2022-11-16",-168.231711067641,135.091934770905,-105.490840160249,0.324220643450172,1800,4
48570881575,"coyo09",2022-07-06 06:00:00,2022-11-16 05:22:00,2022,7,6,6,0,4.02,,,,34.1538,-118.733866666667,"GPRS","Cropland","2022-11-16",-90,0.0614786651754768,78.2317110676406,0.0170248611255167,1500,3
48570881575,"coyo09",2022-07-06 06:00:13,2022-07-06 20:01:35,2022,7,6,6,0,4.03,13,123.384615384615,21,34.1538,-118.733866,"GSM","Cropland","2022-07-07",149.823160599931,1059.58181760628,-120.176839400069,2.13458004666067,13,4
48570881575,"coyo09",2022-07-06 06:30:00,2022-11-16 05:22:00,2022,7,6,6,30,4.02,,,,34.1452,-118.738866666667,"GPRS","Urban","2022-11-16",144.462322249155,75.2570511787914,-5.36083835077587,0.145658808733145,1787,8
48570881575,"coyo09",2022-07-06 07:01:00,2022-11-16 05:22:00,2022,7,6,7,1,4.02,,,,34.1446166666667,-118.739283333333,"GPRS","Urban","2022-11-16",-93.6677880584584,120.252180370702,121.869889692387,0.240504360741404,1860,6
48570881575,"coyo09",2022-07-06 07:31:00,2022-11-16 05:22:00,2022,7,6,7,31,4.02,,,,34.1445333333333,-118.737983333333,"GPRS","Urban","2022-11-16",0,1124.04092223843,93.6677880584584,2.17556307530019,1800,6
48570881575,"coyo09",2022-07-06 08:02:00,2022-11-16 05:22:00,2022,7,6,8,2,4.02,,,,34.1546666666667,-118.737983333333,"GPRS","Needleleaf Evergreen Forest","2022-11-16",-93.8336765381102,299.135765099633,-93.8336765381102,0.598271530199265,1860,4
48570881575,"coyo09",2022-07-06 08:32:00,2022-11-16 05:22:00,2022,7,6,8,32,4.02,,,,34.15445,-118.73475,"GPRS","Needleleaf Evergreen Forest","2022-11-16",-87.3974377942769,33.8634903458885,6.43623874383326,0.065542239379139,1800,9
48570881575,"coyo09",2022-07-06 09:03:00,2022-11-16 05:22:00,2022,7,6,9,3,4.02,,,,34.1544666666667,-118.734383333333,"GPRS","Needleleaf Evergreen Forest","2022-11-16",87.6140559786707,36.933187891091,175.011493772948,0.0738663757821819,1860,4
48570881575,"coyo09",2022-07-06 09:33:00,2022-11-16 05:22:00,2022,7,6,9,33,4.02,,,,34.1544833333333,-118.734783333333,"GPRS","Needleleaf Evergreen Forest","2022-11-16",180,31.4288000999901,92.3859440213293,0.0628576001999802,1800,3
48570881575,"coyo09",2022-07-06 10:03:00,2022-11-16 05:22:00,2022,7,6,10,3,4.02,,,,34.1542,-118.734783333333,"GPRS","Needleleaf Evergreen Forest","2022-11-16",45.00000012824,9.61675816485366,-134.99999987176,0.0186130803190716,1800,6
48570881575,"coyo09",2022-07-06 10:34:00,2022-11-16 05:22:00,2022,7,6,10,34,4.02,,,,34.1542666666667,-118.73485,"GPRS","Needleleaf Evergreen Forest","2022-11-16",-154.057704511715,73.7865710347469,160.942295360044,0.147573142069494,1860,4
48570881575,"coyo09",2022-07-06 11:04:00,2022-11-16 05:22:00,2022,7,6,11,4,4.02,,,,34.15365,-118.73455,"GPRS","Cropland","2022-11-16",160.777143168701,585.159152273018,-45.1651523195834,1.13256610117358,1800,8
48570881575,"coyo09",2022-07-06 11:35:00,2022-11-16 05:22:00,2022,7,6,11,35,4.02,,,,34.1485833333333,-118.736316666667,"GPRS","Urban","2022-11-16",127.635253759834,173.998509900977,-33.1418894088674,0.417596423762345,1860,8
48570881575,"coyo09",2022-07-06 12:00:00,2022-11-16 05:22:00,2022,7,6,12,0,4.02,,,,34.1475166666667,-118.7377,"GPRS","Urban","2022-11-16",-123.690068653364,0.118211752410792,108.674677586802,0.0425562308678851,1500,4
48570881575,"coyo09",2022-07-06 12:00:10,2022-07-06 20:01:35,2022,7,6,12,0,4.03,13,160.4,17,34.147516,-118.737699,"GSM","Urban","2022-07-07",-14.4986864779851,94.6254642207467,109.191382175379,0.19030819619815,10,6
48570881575,"coyo09",2022-07-06 12:30:00,2022-11-16 05:22:00,2022,7,6,12,30,4.02,,,,34.14835,-118.737483333333,"GPRS","Urban","2022-11-16",-104.036243631729,6.4202000604778,-89.5375571537436,0.0128404001209556,1790,3
48570881575,"coyo09",2022-07-06 13:00:00,2022-11-16 05:22:00,2022,7,6,13,0,4.02,,,,34.1483333333333,-118.737416666667,"GPRS","Urban","2022-11-16",153.434949716938,4.0042592549449,-102.528806651333,0.00775017920311917,1800,3
48570881575,"coyo09",2022-07-06 13:31:00,2022-11-16 05:22:00,2022,7,6,13,31,4.02,,,,34.1483,-118.737433333333,"GPRS","Urban","2022-11-16",-135.000000063638,45.6809146019075,71.5650502194243,0.0913618292038151,1860,8
48570881575,"coyo09",2022-07-06 14:01:00,2022-11-16 05:22:00,2022,7,6,14,1,4.02,,,,34.1479833333333,-118.737116666667,"GPRS","Urban","2022-11-16",90,38.4267809736604,-134.999999936362,0.0768535619473208,1800,4
48570881575,"coyo09",2022-07-06 14:31:00,2022-11-16 05:22:00,2022,7,6,14,31,4.02,,,,34.1479833333333,-118.737533333333,"GPRS","Urban","2022-11-16",-87.768825391327,118.484331967174,-177.768825391327,0.229324513484852,1800,4
48570881575,"coyo09",2022-07-06 15:02:00,2022-11-16 05:22:00,2022,7,6,15,2,4.02,,,,34.1480333333333,-118.73625,"GPRS","Urban","2022-11-16",-164.248826323292,148.114445103626,-76.4800009319653,0.296228890207253,1860,8
