"GpsNumber","GpsDescription","GPSTime","Year","Month","Day","Hour","Minute","BatteryVoltage","GSMSignal","Activity","Temperature","lat","lon","Type","LandCover","DownDate","Direction_Abs","StepLength","Direction_Rel","Speed","Interval","Class"
"48570882709","coyo05",2022-02-14 19:01:00,2022,2,14,19,1,3.96,,,,34.0983,-118.699516666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",5.90614111437404,53.8115144188152,162.968366620666,0.0520756591149825,3599,6
"48570882709","coyo05",2022-02-14 20:03:00,2022,2,14,20,3,3.96,,,,34.0987833333333,-118.699566666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",54.7824070002727,34.2891329777818,48.8762658858987,0.0337270160437198,3720,9
"48570882709","coyo05",2022-02-14 21:04:00,2022,2,14,21,4,3.96,,,,34.0989833333333,-118.69985,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",0,22.184835387506,-54.7824070002727,0.022184835387506,3660,9
"48570882709","coyo05",2022-02-14 22:04:00,2022,2,14,22,4,3.96,,,,34.0991833333333,-118.69985,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",90,7.68977280658593,90,0.00756371095729763,3600,7
"48570882709","coyo05",2022-02-14 23:05:00,2022,2,14,23,5,3.96,,,,34.0991833333333,-118.699933333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-114.443954811368,19.2781674833893,155.556045188632,0.0210307281636975,3660,8
"48570882709","coyo05",2022-02-15 00:00:00,2022,2,15,0,0,3.97,,,,34.0991,-118.69975,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-135,0.144288894621774,-20.5560451886319,0.00980075510638465,3300,7
"48570882709","coyo05",2022-02-15 00:00:53,2022,2,15,0,0,3.96,17,0,45,34.099099,-118.699749,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-16",45.0000000761171,16.9779886544504,-179.999999923883,0.00933568949992689,53,8
"48570882709","coyo05",2022-02-15 01:50:00,2022,2,15,1,50,3.95,,,,34.0992166666667,-118.699866666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-164.054603799505,13.3016800962467,150.945396124378,0.012872593641529,6547,5
"48570882709","coyo05",2022-02-15 02:52:00,2022,2,15,2,52,3.95,,,,34.0991,-118.699833333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-26.5650511778922,24.0274397224355,137.489552621613,0.0240274397224355,3720,9
"48570882709","coyo05",2022-02-15 03:52:00,2022,2,15,3,52,3.95,,,,34.0993,-118.699733333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",69.4439548035048,26.9917998099914,96.0090059813969,0.0265493112885162,3600,7
"48570882709","coyo05",2022-02-15 04:53:00,2022,2,15,4,53,3.95,,,,34.0994,-118.7,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-143.615648226615,41.199929473677,146.940396969881,0.0405245207937806,3660,5
"48570882709","coyo05",2022-02-15 05:54:00,2022,2,15,5,54,3.95,,,,34.0990833333333,-118.699766666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",30.9637565126759,10.33118651512,174.579404739291,0.1033118651512,3660,9
"48570882709","coyo05",2022-02-15 06:00:00,2022,2,15,6,0,3.96,,,,34.0991666666667,-118.699816666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-134.999986870674,0.0961925896230717,-165.96374338335,0.0108216663325956,360,5
"48570882709","coyo05",2022-02-15 06:00:32,2022,2,15,6,0,3.97,17,0.03125,43,34.099166,-118.699816,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-16",-146.339390496509,37.9578395096487,-11.3394036258353,0.0376648903623857,32,7
"48570882709","coyo05",2022-02-15 07:01:00,2022,2,15,7,1,3.95,,,,34.0988666666667,-118.699616666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",63.4349486959033,3.58874783503127,-150.225660807588,0.00352991590330945,3628,8
"48570882709","coyo05",2022-02-15 08:02:00,2022,2,15,8,2,3.95,,,,34.0988833333333,-118.69965,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",26.5650511770779,12.0137249745702,-36.8698975188254,0.0120137249745702,3660,9
"48570882709","coyo05",2022-02-15 09:02:00,2022,2,15,9,2,3.95,,,,34.0989833333333,-118.6997,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",21.8014094841057,29.2260487219678,-4.76364169297226,0.0287469331691487,3600,9
"48570882709","coyo05",2022-02-15 10:03:00,2022,2,15,10,3,3.95,,,,34.0992333333333,-118.6998,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",116.565051035403,7.17747467204267,94.7636415512977,0.00705981115282885,3660,7
"48570882709","coyo05",2022-02-15 11:04:00,2022,2,15,11,4,3.95,,,,34.0992,-118.699866666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-174.805570989053,40.7883430181927,68.629377975544,0.0429350979138871,3660,7
"48570882709","coyo05",2022-02-15 12:01:00,2022,2,15,12,1,3.95,,,,34.0988333333333,-118.699833333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-135.000025648007,0.0480963363279362,39.8055453410458,0.0865734053902852,3420,7
"48570882709","coyo05",2022-02-15 12:01:02,2022,2,15,12,1,3.97,17,0.5,40,34.098833,-118.699833,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-16",3.60975341798529,59.2779998953929,138.609779065992,0.058338108152929,2,6
"48570882709","coyo05",2022-02-15 13:02:00,2022,2,15,13,2,3.95,,,,34.0993666666667,-118.699866666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-146.309932472767,38.0523214266391,-149.919685890753,0.0374285128786615,3658,5
"48570882709","coyo05",2022-02-15 14:03:00,2022,2,15,14,3,3.95,,,,34.0990666666667,-118.699666666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",39.0938588080067,35.7029369610425,-174.596208719226,0.0345512293171379,3660,8
"48570882709","coyo05",2022-02-15 15:05:00,2022,2,15,15,5,3.95,,,,34.0993333333333,-118.699883333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-173.290163256436,31.5786782148226,147.615977935557,0.0296050108263962,3720,5
"48570882709","coyo05",2022-02-15 16:09:00,2022,2,15,16,9,3.96,,,,34.09905,-118.69985,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-113.19859045553,12.1103580736596,60.0915728009064,0.0119118276134356,3840,7
"48570882709","coyo05",2022-02-15 17:10:00,2022,2,15,17,10,3.96,,,,34.099,-118.699733333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",20.5560452246027,15.492858006921,133.754635680132,0.0185914296083052,3660,9
"48570882709","coyo05",2022-02-15 18:00:00,2022,2,15,18,0,3.97,,,,34.0991333333333,-118.699783333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-135.00002503734,0.0480962676505418,-155.556070261943,0.00597057115661898,3000,7
"48570882709","coyo05",2022-02-15 18:00:29,2022,2,15,18,0,3.97,17,0.0344827586206897,31,34.099133,-118.699783,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-16",-74.4003139628659,29.1682574075803,60.5997110744743,0.0289192306987852,29,7
"48570882709","coyo05",2022-02-15 19:01:00,2022,2,15,19,1,3.96,,,,34.0992166666667,-118.699483333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",53.1301024889911,8.28282865991769,127.530416451857,0.00828282865991769,3631,8
"48570882709","coyo05",2022-02-15 20:01:00,2022,2,15,20,1,3.97,,,,34.0992666666667,-118.69955,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",155.772254685702,39.4806327777494,102.642152196711,0.0388334092895896,3600,7
"48570882709","coyo05",2022-02-15 21:02:00,2022,2,15,21,2,3.97,,,,34.0989333333333,-118.6997,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",18.4349486470501,11.5109942061684,-137.337306038652,0.0113222893831165,3660,9
"48570882709","coyo05",2022-02-15 22:03:00,2022,2,15,22,3,3.97,,,,34.0990333333333,-118.699733333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-150.945395901537,54.9890258713155,-169.380344548587,0.0540875664308021,3660,5
"48570882709","coyo05",2022-02-15 23:04:00,2022,2,15,23,4,3.97,,,,34.0985833333333,-118.699483333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",15.0684881981369,49.2580045277324,166.013884099674,0.0518505310818236,3660,6
"48570882709","coyo05",2022-02-16 00:01:00,2022,2,16,0,1,3.98,,,,34.0990166666667,-118.6996,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-123.69006893521,0.118252486647887,-138.758557133347,0.0608155645617707,3420,7
"48570882709","coyo05",2022-02-16 00:01:07,2022,2,16,0,1,3.97,17,0.142857142857143,33,34.099016,-118.699599,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-17",141.018936546295,22.1971475365349,-95.2909945184946,0.0121203899789968,7,7
"48570882709","coyo05",2022-02-16 01:51:00,2022,2,16,1,51,3.96,,,,34.09885,-118.699733333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",20.5560452175758,30.9857183356797,-120.462891328719,0.0304777557400129,6593,6
"48570882709","coyo05",2022-02-16 02:52:00,2022,2,16,2,52,3.97,,,,34.0991166666667,-118.699833333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",45.0000006045599,4.80962910105668,24.443955386984,0.00465447977521614,3660,9
"48570882709","coyo05",2022-02-16 03:54:00,2022,2,16,3,54,3.96,,,,34.09915,-118.699866666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-145.007979727342,21.3935226066551,169.992019668098,0.0203747834349096,3720,5
"48570882709","coyo05",2022-02-16 04:57:00,2022,2,16,4,57,3.97,,,,34.0989833333333,-118.69975,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",66.0375110163562,15.6931707412513,-148.954509256302,0.0156931707412513,3780,8
"48570882709","coyo05",2022-02-16 05:57:00,2022,2,16,5,57,3.97,,,,34.09905,-118.6999,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-113.962488983644,15.6931707412513,180,0.313863414825025,3600,4
"48570882709","coyo05",2022-02-16 06:00:00,2022,2,16,6,0,3.98,,,,34.0989833333333,-118.69975,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-108.434947357322,0.09940958427696,5.52754162632138,0.0188355001787924,180,7
"48570882709","coyo05",2022-02-16 06:00:19,2022,2,16,6,0,3.99,16,0.210526315789474,31,34.098983,-118.699749,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-17",-17.8620099561863,11.5223896771305,90.5729374011361,0.0115835249476878,19,9
"48570882709","coyo05",2022-02-16 07:00:00,2022,2,16,7,0,3.97,,,,34.0990833333333,-118.699716666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-75.9637565694319,6.42361081370433,-58.1017466132456,0.0063183057183977,3581,7
"48570882709","coyo05",2022-02-16 08:01:00,2022,2,16,8,1,3.98,,,,34.0991,-118.69965,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",90,10.7656925556372,165.963756569432,0.01058920579243,3660,8
"48570882709","coyo05",2022-02-16 09:02:00,2022,2,16,9,2,3.98,,,,34.0991,-118.699766666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",142.125016506548,19.8177755207612,52.1250165065477,0.019492893954847,3660,7
"48570882709","coyo05",2022-02-16 10:03:00,2022,2,16,10,3,3.98,,,,34.09895,-118.699883333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-71.565051195398,9.94096021000802,146.309932298054,0.00977799364918822,3660,8
"48570882709","coyo05",2022-02-16 11:04:00,2022,2,16,11,4,3.98,,,,34.0989833333333,-118.699783333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",8.97262661430226,35.4277138922733,80.5376778097002,0.0366493591989034,3660,9
"48570882709","coyo05",2022-02-16 12:02:00,2022,2,16,12,2,3.98,,,,34.0993,-118.699833333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-161.565068031475,0.115109908895383,-170.537694645777,0.0828791344046757,3480,5
"48570882709","coyo05",2022-02-16 12:02:05,2022,2,16,12,2,3.99,16,0.8,26,34.099299,-118.699833,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-17",62.311646303077,3.67309526409985,-136.123285665448,0.00361782296874404,5,7
"48570882709","coyo05",2022-02-16 13:03:00,2022,2,16,13,3,3.98,,,,34.0993166666667,-118.699866666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-160.559965175431,32.755192992429,137.128388521492,0.0322182226155039,3655,5
"48570882709","coyo05",2022-02-16 14:04:00,2022,2,16,14,4,3.98,,,,34.0990333333333,-118.699766666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-81.8698976546377,10.9232834356614,78.6900675207937,0.0109232834356614,3660,7
"48570882709","coyo05",2022-02-16 15:04:00,2022,2,16,15,4,3.98,,,,34.09905,-118.69965,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-143.130102356354,34.8650156601989,-61.2602047017167,0.0342934580264251,3600,7
"48570882709","coyo05",2022-02-16 16:05:00,2022,2,16,16,5,3.98,,,,34.0987833333333,-118.69945,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",43.0250659481555,35.1085944124576,-173.84483169549,0.0345330436843845,3660,6
"48570882709","coyo05",2022-02-16 17:06:00,2022,2,16,17,6,3.98,,,,34.0990333333333,-118.699683333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",172.405356480795,27.901111967697,129.38029053264,0.0310012355196633,3660,7
"48570882709","coyo05",2022-02-16 18:00:00,2022,2,16,18,0,3.99,,,,34.0987833333333,-118.699716666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-116.565037498154,0.0717750390760103,71.029606021051,0.00783000426283749,3240,7
"48570882709","coyo05",2022-02-16 18:00:33,2022,2,16,18,0,3.99,16,0.121212121212121,23,34.098783,-118.699716,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-17",11.4089647795799,37.5296105310015,127.974002277734,0.037250233777669,33,6
"48570882709","coyo05",2022-02-16 19:01:00,2022,2,16,19,1,3.99,,,,34.0991166666667,-118.699783333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",90,3.07591160878715,78.5910352204201,0.00302548682831523,3627,7
"48570882709","coyo05",2022-02-16 20:02:00,2022,2,16,20,2,3.99,,,,34.0991166666667,-118.699816666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-127.09283727181,85.2093729961718,142.90716272819,0.0838124980290215,3660,5
"48570882709","coyo05",2022-02-16 21:03:00,2022,2,16,21,3,3.98,,,,34.0986,-118.699133333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",48.1798301485373,85.8284909936594,175.272667420348,0.0858284909936594,3660,4
"48570882709","coyo05",2022-02-16 22:03:00,2022,2,16,22,3,3.99,,,,34.0991666666667,-118.699766666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-166.504266719648,47.1305895131137,145.315903131815,0.0463579568981446,3600,5
"48570882709","coyo05",2022-02-16 23:04:00,2022,2,16,23,4,3.99,,,,34.09875,-118.699666666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",25.5599651332297,45.7627930384878,-167.935768147123,0.0481713610931451,3660,6
"48570882709","coyo05",2022-02-17 00:01:00,2022,2,17,0,1,4,,,,34.0991333333333,-118.69985,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-108.434946990923,0.0994094327389783,-133.994912124152,0.0178936978930161,3420,7
"48570882709","coyo05",2022-02-17 00:01:20,2022,2,17,0,1,3.99,16,0.2,30,34.099133,-118.699849,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-18",-146.620595809198,12.6071782439629,-38.1856488182751,0.00696101866231079,20,7
"48570882709","coyo05",2022-02-17 01:50:00,2022,2,17,1,50,3.98,,,,34.0990333333333,-118.699783333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",108.43494882455,14.9114340340528,-104.944455366252,0.0144304200329543,6520,7
"48570882709","coyo05",2022-02-17 02:52:00,2022,2,17,2,52,3.98,,,,34.0989833333333,-118.699933333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-105.524110991155,29.1857598209732,146.040940184294,0.0287073047419408,3720,8
"48570882709","coyo05",2022-02-17 03:53:00,2022,2,17,3,53,3.99,,,,34.0989,-118.699633333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",60.2551187802836,26.1216929852128,165.779229771439,0.0261216929852128,3660,8
"48570882709","coyo05",2022-02-17 04:53:00,2022,2,17,4,53,3.99,,,,34.0990333333333,-118.699866666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-32.7352262657584,29.3510421363773,-92.990345046042,0.0288698775111908,3600,9
"48570882709","coyo05",2022-02-17 05:54:00,2022,2,17,5,54,3.99,,,,34.0992666666667,-118.699716666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",180,25.8823082404181,-147.264773734242,0.258823082404181,3660,5
"48570882709","coyo05",2022-02-17 06:00:00,2022,2,17,6,0,4,,,,34.0990333333333,-118.699716666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-116.565037498154,0.071774885200415,63.4349625018462,0.0086129862240498,360,7
"48570882709","coyo05",2022-02-17 06:00:30,2022,2,17,6,0,4.03,12,0,28,34.099033,-118.699716,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-18",-137.788707681018,25.4302523104075,-21.2236701828642,0.0252200849359413,30,7
"48570882709","coyo05",2022-02-17 07:01:00,2022,2,17,7,1,3.99,,,,34.09885,-118.69955,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",141.340191596967,11.1036408685572,-80.8711007220152,0.0109216139690727,3630,7
"48570882709","coyo05",2022-02-17 08:02:00,2022,2,17,8,2,4,,,,34.0987666666667,-118.699616666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",0,29.579779624739,-141.340191596967,0.029579779624739,3660,6
"48570882709","coyo05",2022-02-17 09:02:00,2022,2,17,9,2,4,,,,34.0990333333333,-118.699616666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",4.39870531153047,48.1654606239469,4.39870531153047,0.0473758629088003,3600,9
"48570882709","coyo05",2022-02-17 10:03:00,2022,2,17,10,3,4.01,,,,34.0994666666667,-118.69965,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",169.286876948131,69.2452429348852,164.888171636601,0.0681100750179199,3660,5
"48570882709","coyo05",2022-02-17 11:04:00,2022,2,17,11,4,4,,,,34.09885,-118.699766666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",8.13010227354806,26.0644413771789,-161.156774674583,0.0279261871898345,3660,6
"48570882709","coyo05",2022-02-17 12:00:00,2022,2,17,12,0,4.02,,,,34.0990833333333,-118.6998,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-108.434946990923,0.0994094834706774,-116.565049264471,0.0119291380164813,3360,7
"48570882709","coyo05",2022-02-17 12:00:30,2022,2,17,12,0,4.03,12,0,24,34.099083,-118.699799,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-18",20.6383610526212,62.0342419066138,129.073308043544,0.0605212116162086,30,9
"48570882709","coyo05",2022-02-17 13:02:00,2022,2,17,13,2,4.01,,,,34.0996166666667,-118.7,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-116.565051163754,39.4760059461213,-137.203412216376,0.0394760059461213,3690,5
"48570882709","coyo05",2022-02-17 14:02:00,2022,2,17,14,2,4.01,,,,34.0994333333333,-118.699633333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",180,77.6469238566266,-63.4349488362457,0.0763740234655344,3600,7
"48570882709","coyo05",2022-02-17 15:03:00,2022,2,17,15,3,4.02,,,,34.0987333333333,-118.699633333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-74.744881269885,17.8035138134876,105.255118730115,0.0178035138134876,3660,7
"48570882709","coyo05",2022-02-17 16:03:00,2022,2,17,16,3,4.02,,,,34.0987833333333,-118.69945,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",26.5650512030313,64.0731879480501,101.309932472916,0.0630228078177542,3600,6
"48570882709","coyo05",2022-02-17 17:04:00,2022,2,17,17,4,4.02,,,,34.0993166666667,-118.699716666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",177.397437901804,40.7012658450003,150.832386698773,0.0436084991196431,3660,5
"48570882709","coyo05",2022-02-17 18:00:00,2022,2,17,18,0,4.02,,,,34.09895,-118.699733333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-161.565068153608,0.11510993763467,21.0374939445871,0.00863324532260027,3360,7
"48570882709","coyo05",2022-02-17 18:00:48,2022,2,17,18,0,4.03,12,0,24,34.098949,-118.699733,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-18",-88.8465495512592,4.58445938698205,72.7185186023492,0.00456922862489905,48,7
"48570882709","coyo05",2022-02-17 19:01:00,2022,2,17,19,1,4.02,,,,34.09895,-118.699683333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",19.2900462719047,38.5101342740968,108.136595823164,0.0378788205974722,3612,9
"48570882709","coyo05",2022-02-17 20:02:00,2022,2,17,20,2,4.02,,,,34.0992833333333,-118.6998,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-121.607502199492,24.8691972041204,-140.897548471397,0.0244615054466758,3660,5
"48570882709","coyo05",2022-02-17 21:03:00,2022,2,17,21,3,4.02,,,,34.09915,-118.699583333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",93.0127875074897,29.2795747853851,-145.379710293018,0.0287995817561165,3660,8
"48570882709","coyo05",2022-02-17 22:04:00,2022,2,17,22,4,4.02,,,,34.0991333333333,-118.6999,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",44.9999996519201,4.80962867163204,-48.0127878555696,0.00480962867163204,3660,9
"48570882709","coyo05",2022-02-17 23:04:00,2022,2,17,23,4,4.02,,,,34.0991666666667,-118.699933333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-113.19859054376,24.2206955037473,-158.19859019568,0.025495468951313,3600,8
