"GpsNumber","GpsDescription","GPSTime","Year","Month","Day","Hour","Minute","BatteryVoltage","GSMSignal","Activity","Temperature","lat","lon","Type","LandCover","DownDate","Direction_Abs","StepLength","Direction_Rel","Speed","Interval","Class"
48536494728,"coyo06",2022-02-01 07:00:00,2022,2,1,7,0,4.12,,,,34.2853166666667,-118.668483333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-02",119.931511840527,369.791371149332,-2.29302118080046,0.715725234482578,1800,4
48536494728,"coyo06",2022-02-01 07:31:00,2022,2,1,7,31,4.12,,,,34.2834166666667,-118.671783333333,"GPRS","Urban","2022-02-02",40.2720121904567,162.733088421148,-79.6594996500708,0.325466176842296,1860,6
48536494728,"coyo06",2022-02-01 08:01:00,2022,2,1,8,1,4.12,,,,34.2846166666667,-118.6728,"GPRS","Urban","2022-02-02",-96.3401917461084,41.8035714662869,-136.612203936565,0.0836071429325738,1800,6
48536494728,"coyo06",2022-02-01 08:31:00,2022,2,1,8,31,4.13,,,,34.2845666666667,-118.67235,"GPRS","Urban","2022-02-02",-116.30402437735,314.356590004721,-19.9638326312416,0.608432109686556,1800,4
48536494728,"coyo06",2022-02-01 09:02:00,2022,2,1,9,2,4.13,,,,34.2831166666667,-118.669416666667,"GPRS","Urban","2022-02-02",0,134.96181732523,116.30402437735,0.26992363465046,1860,6
48536494728,"coyo06",2022-02-01 09:32:00,2022,2,1,9,32,4.13,,,,34.2843333333333,-118.669416666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-02",133.451842316052,88.4895346264148,133.451842316052,0.17697906925283,1800,3
48536494728,"coyo06",2022-02-01 10:02:00,2022,2,1,10,2,4.13,,,,34.2837333333333,-118.67005,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-02",164.054604022571,26.6010280589383,30.6027617065186,0.0514858607592355,1800,6
48536494728,"coyo06",2022-02-01 10:33:00,2022,2,1,10,33,4.13,,,,34.2835,-118.670116666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-02",-79.6951535757882,17.2809513622789,116.250242401641,0.0345619027245578,1860,6
48536494728,"coyo06",2022-02-01 11:03:00,2022,2,1,11,3,4.13,,,,34.2835333333333,-118.669933333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-02",-140.90614119274,35.6793774491309,-61.2109876169523,0.069056859578963,1800,6
48536494728,"coyo06",2022-02-01 11:34:00,2022,2,1,11,34,4.13,,,,34.2832666666667,-118.669716666667,"GPRS","Urban","2022-02-02",-118.779806290829,130.654945871509,22.1263349019114,0.301511413549637,1860,6
48536494728,"coyo06",2022-02-01 12:00:00,2022,2,1,12,0,4.13,,,,34.2826166666667,-118.668533333333,"GPRS","Urban","2022-02-02",-116.565058016544,0.143322654553847,2.21474827428499,0.0234527980179022,1560,6
48536494728,"coyo06",2022-02-01 12:00:22,2022,2,1,12,0,4.13,,75.2272727272727,16,34.282616,-118.668532,"GSM","Urban","2022-02-02",4.39870427734874,1.92665890020987,120.963762293893,0.00390099664834394,22,6
48536494728,"coyo06",2022-02-01 12:30:00,2022,2,1,12,30,4.13,,,,34.2826333333333,-118.668533333333,"GPRS","Urban","2022-02-02",28.3007558298742,26.3257670385819,23.9020515525255,0.0509530974940296,1778,6
48536494728,"coyo06",2022-02-01 13:31:00,2022,2,1,13,31,4.13,,,,34.28285,-118.66865,"GPRS","Urban","2022-02-02",0,49.9173791880887,90,0.0966142822995265,3660,6
48536494728,"coyo06",2022-02-01 14:02:00,2022,2,1,14,2,4.13,,,,34.2833,-118.66865,"GPRS","Urban","2022-02-02",45.0000005007466,2.40272293365205,45.0000005007466,0.00480544586730409,1860,5
48536494728,"coyo06",2022-02-01 14:32:00,2022,2,1,14,32,4.13,,,,34.2833166666667,-118.668666666667,"GPRS","Urban","2022-02-02",26.5650502830622,4.00339484250856,-18.4349502176844,0.00800678968501712,1800,5
48536494728,"coyo06",2022-02-01 15:02:00,2022,2,1,15,2,4.13,,,,34.28335,-118.668683333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-02",-9.92624549234236,298.911258753047,-36.4912957754046,0.597822517506095,1800,4
48536494728,"coyo06",2022-02-01 15:32:00,2022,2,1,15,32,4.12,,,,34.2860166666667,-118.668216666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-02",-89.1449026046908,205.665133652228,-79.2186571123484,0.398061549004313,1800,4
48536494728,"coyo06",2022-02-01 16:03:00,2022,2,1,16,3,4.12,,,,34.28605,-118.665983333333,"GPRS","Tree Open","2022-02-02",-99.4623222278309,9.39117663118897,-10.3174196231401,0.0187823532623779,1860,5
48536494728,"coyo06",2022-02-01 16:33:00,2022,2,1,16,33,4.12,,,,34.2860333333333,-118.665883333333,"GPRS","Tree Open","2022-02-02",128.659808191832,21.3129999607586,-131.877869580337,0.0412509676659843,1800,3
48536494728,"coyo06",2022-02-01 17:04:00,2022,2,1,17,4,4.13,,,,34.2859,-118.66605,"GPRS","Tree Open","2022-02-02",57.0947570768135,99.2335540631514,-71.5650511150184,0.198467108126303,1860,5
48536494728,"coyo06",2022-02-01 17:34:00,2022,2,1,17,34,4.13,,,,34.28645,-118.6669,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-02",-141.115503546433,68.9676337591658,161.789739376753,0.159156077905767,1800,3
48536494728,"coyo06",2022-02-01 18:00:00,2022,2,1,18,0,4.13,,,,34.2859333333333,-118.666483333333,"GPRS","Tree Open","2022-02-02",-135.00002503734,0.0480538395673615,6.11547850909282,0.00910493802328955,1560,5
48536494728,"coyo06",2022-02-01 18:00:19,2022,2,1,18,0,4.13,,87.1052631578947,21,34.285933,-118.666483,"GSM","Tree Open","2022-02-02",-66.7519995360306,48.3470710891198,68.2480255013097,0.0730993095005592,19,5
48536494728,"coyo06",2022-02-01 18:40:00,2022,2,1,18,40,4.12,,,,34.2861333333333,-118.666016666667,"GPRS","Tree Open","2022-02-06",-126.869897506123,16.5457631256714,-60.1178979700928,0.0330915262513429,2381,5
48536494728,"coyo06",2022-02-01 19:10:00,2022,2,1,19,10,4.12,,,,34.2860333333333,-118.665883333333,"GPRS","Tree Open","2022-02-06",-35.5376776744623,15.045130773235,91.3322198316611,0.03009026154647,1800,5
48536494728,"coyo06",2022-02-01 19:40:00,2022,2,1,19,40,4.12,,,,34.28615,-118.6658,"GPRS","Tree Open","2022-02-06",57.8042660683581,52.0049921580245,93.3419437428204,0.10065482353166,1800,5
48536494728,"coyo06",2022-02-01 20:11:00,2022,2,1,20,11,4.13,,,,34.2864333333333,-118.66625,"GPRS","Tree Open","2022-02-06",-127.18470646682,60.2891733852226,175.011027464822,0.120578346770445,1860,3
48536494728,"coyo06",2022-02-01 20:41:00,2022,2,1,20,41,4.12,,,,34.2860666666667,-118.665766666667,"GPRS","Tree Open","2022-02-06",86.3752466681403,340.124829266871,-146.44004686504,0.658306121161686,1800,3
48536494728,"coyo06",2022-02-01 21:12:00,2022,2,1,21,12,4.12,,,,34.2863,-118.66945,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-06",143.455027676868,369.010127658205,57.0797810087273,0.73802025531641,1860,4
48536494728,"coyo06",2022-02-01 21:42:00,2022,2,1,21,42,4.13,,,,34.2834666666667,-118.67155,"GPRS","Urban","2022-02-06",2.74079059430049,347.847269676793,-140.714237082567,0.673252780019599,1800,6
48536494728,"coyo06",2022-02-01 22:13:00,2022,2,1,22,13,4.13,,,,34.2866,-118.6717,"GPRS","Urban","2022-02-06",107.831857627015,470.69316650651,105.091067032715,0.94138633301302,1860,4
48536494728,"coyo06",2022-02-01 22:43:00,2022,2,1,22,43,4.13,,,,34.2850666666667,-118.676466666667,"GPRS","Urban","2022-02-06",-46.8744655625788,985.640796817802,-154.706323189594,1.9712815936356,1800,4
48536494728,"coyo06",2022-02-01 23:13:00,2022,2,1,23,13,4.13,,,,34.2917166666667,-118.669366666667,"GPRS","Tree Open","2022-02-06",42.3426093129313,287.438114089225,89.2170748755101,0.55633183372108,1800,7
48536494728,"coyo06",2022-02-01 23:44:00,2022,2,1,23,44,4.13,,,,34.2937833333333,-118.67125,"GPRS","Tree Open","2022-02-06",69.9342950997483,279.966653983374,27.591685786817,1.04987495243765,1860,8
48536494728,"coyo06",2022-02-02 00:00:00,2022,2,2,0,0,4.14,,,,34.2948,-118.674033333333,"GPRS","Tree Open","2022-02-06",-126.869904583017,0.165448309209274,163.195800317235,0.0145271686134972,960,8
48536494728,"coyo06",2022-02-02 00:00:41,2022,2,2,0,0,4.13,3,58.0487804878049,24,34.294799,-118.674032,"GSM","Tree Open","2022-02-03",-120.27126764256,828.99675169913,6.59863694045674,1.64067526449525,41,8
48536494728,"coyo06",2022-02-02 00:31:00,2022,2,2,0,31,4.13,,,,34.2905,-118.666666666667,"GPRS","Shrub","2022-02-06",-158.380915361197,422.335962568962,-38.1096477186371,0.844671925137924,1819,7
48536494728,"coyo06",2022-02-02 01:01:00,2022,2,2,1,1,4.13,,,,34.2868833333333,-118.665233333333,"GPRS","Tree Open","2022-02-06",158.663140692323,248.773668996876,-42.9559439464801,0.481497423864922,1800,7
48536494728,"coyo06",2022-02-02 01:32:00,2022,2,2,1,32,4.13,,,,34.28475,-118.666066666667,"GPRS","Tree Open","2022-02-06",63.434948822922,21.4979957994136,-95.228191869401,0.0416090241278973,1860,1
48536494728,"coyo06",2022-02-02 02:03:00,2022,2,2,2,3,4.13,,,,34.28485,-118.666266666667,"GPRS","Tree Open","2022-02-06",0,5.54637709800776,-63.434948822922,0.0110927541960155,1860,5
48536494728,"coyo06",2022-02-02 02:33:00,2022,2,2,2,33,4.13,,,,34.2849,-118.666266666667,"GPRS","Tree Open","2022-02-06",-135.152382032915,903.875898319672,-135.152382032915,1.80775179663934,1800,7
48536494728,"coyo06",2022-02-02 03:03:00,2022,2,2,3,3,4.12,,,,34.2786166666667,-118.660016666667,"GPRS","Urban","2022-02-06",-34.6737904553899,1189.598546141,100.478591577525,2.379197092282,1800,4
48536494728,"coyo06",2022-02-02 03:33:00,2022,2,2,3,33,4.12,,,,34.2879166666667,-118.653583333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-06",148.671307132443,142.92366266468,-176.654902412167,0.276626443867123,1800,7
48536494728,"coyo06",2022-02-02 04:04:00,2022,2,2,4,4,4.13,,,,34.2867666666667,-118.654283333333,"GPRS","Tree Open","2022-02-06",131.904304589293,1123.21956269495,-16.76700254315,2.2464391253899,1860,7
48536494728,"coyo06",2022-02-02 04:34:00,2022,2,2,4,34,4.12,,,,34.2793333333333,-118.662566666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-06",75.081251871305,907.43064471284,-56.8230527179879,1.75631737686356,1800,4
48536494728,"coyo06",2022-02-02 05:05:00,2022,2,2,5,5,4.12,,,,34.2818333333333,-118.67195,"GPRS","Urban","2022-02-06",-44.9999999944308,300.340980123921,-120.081251865736,0.600681960247843,1860,2
48536494728,"coyo06",2022-02-02 05:35:00,2022,2,2,5,35,4.13,,,,34.2839166666667,-118.669866666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-06",149.64737528002,228.174724603634,-165.352624725549,0.547619339048722,1800,3
48536494728,"coyo06",2022-02-02 06:00:00,2022,2,2,6,0,4.13,,,,34.2820666666667,-118.67095,"GPRS","Urban","2022-02-06",-123.690068559415,0.118098533764202,86.6625561605642,0.047239413505681,1500,5
48536494728,"coyo06",2022-02-02 06:00:09,2022,2,2,6,0,4.13,3,264.444444444444,12,34.282066,-118.670949,"GSM","Urban","2022-02-03",-78.745845935837,1166.11841568625,44.9442226235783,2.34395661444471,9,4
48536494728,"coyo06",2022-02-02 06:30:00,2022,2,2,6,30,4.13,,,,34.2845166666667,-118.658633333333,"GPRS","Shrub","2022-02-06",-68.5899901695701,558.371061674183,10.1558557662669,1.11674212334837,1791,4
48536494728,"coyo06",2022-02-02 07:00:00,2022,2,2,7,0,4.12,,,,34.2866666666667,-118.65315,"GPRS","Tree Open","2022-02-06",137.412364659346,1092.95787396149,-153.997645171084,2.11540233669965,1800,7
48536494728,"coyo06",2022-02-02 08:01:00,2022,2,2,8,1,4.12,,,,34.2672166666667,-118.64185,"GPRS","Shrub","2022-02-06",-88.7478326259561,280.985441439681,33.3780267705896,0.561970882879363,1800,7
48536494728,"coyo06",2022-02-02 09:02:00,2022,2,2,9,2,4.12,,,,34.27625,-118.65735,"GPRS","Shrub","2022-02-06",49.3454317496815,390.847035246388,-14.856455288567,0.756478132734944,1860,7
48536494728,"coyo06",2022-02-02 09:33:00,2022,2,2,9,33,4.12,,,,34.2787833333333,-118.6603,"GPRS","Urban","2022-02-06",30.2226263701391,1082.24204408864,-19.1228053795424,2.16448408817727,1860,4
48536494728,"coyo06",2022-02-02 10:03:00,2022,2,2,10,3,4.12,,,,34.2875666666667,-118.665416666667,"GPRS","Shrub","2022-02-06",-126.869897506123,16.5456102173739,-157.092523876263,0.0330912204347478,1800,3
48536494728,"coyo06",2022-02-02 10:33:00,2022,2,2,10,33,4.12,,,,34.2874666666667,-118.665283333333,"GPRS","Tree Open","2022-02-06",111.801409485597,1311.67922406079,-121.32869300828,2.62335844812157,1800,7
48536494728,"coyo06",2022-02-02 11:03:00,2022,2,2,11,3,4.12,,,,34.2823333333333,-118.678116666667,"GPRS","Urban","2022-02-06",-78.9128338197128,780.517560769498,169.28575669469,1.51067914987645,1800,4
48536494728,"coyo06",2022-02-02 11:34:00,2022,2,2,11,34,4.12,,,,34.28395,-118.669866666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-06",-150.708637785291,83.6153209431075,-71.7958039655782,0.192958432945633,1860,6
48536494728,"coyo06",2022-02-02 12:00:00,2022,2,2,12,0,4.13,,,,34.2832666666667,-118.669483333333,"GPRS","Urban","2022-02-06",-116.565058016544,0.143321848127531,34.1435797687469,0.0515958653259112,1560,6
48536494728,"coyo06",2022-02-02 12:00:10,2022,2,2,12,0,4.13,3,238,14,34.283266,-118.669482,"GSM","Urban","2022-02-03",-162.734190849114,5.65161372600981,-46.1691328325704,0.0113663739740979,10,6
48536494728,"coyo06",2022-02-02 12:30:00,2022,2,2,12,30,4.13,,,,34.2832166666667,-118.669466666667,"GPRS","Urban","2022-02-06",-14.0362437581727,7.55271815365304,148.697947090942,0.0151054363073061,1790,6
48536494728,"coyo06",2022-02-02 13:00:00,2022,2,2,13,0,4.13,,,,34.2832833333333,-118.66945,"GPRS","Urban","2022-02-06",-39.8055709789415,13.4879667287394,-25.7693272207688,0.0261057420556247,1800,6
48536494728,"coyo06",2022-02-02 13:31:00,2022,2,2,13,31,4.13,,,,34.2833833333333,-118.669366666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-06",124.249033016479,186.573488181741,164.054603995421,0.373146976363482,1860,3
48536494728,"coyo06",2022-02-02 14:01:00,2022,2,2,14,1,4.13,,,,34.2823166666667,-118.670933333333,"GPRS","Urban","2022-02-06",-55.6922121446497,168.859905316031,-179.941245161129,0.326825623192319,1800,3
48536494728,"coyo06",2022-02-02 14:32:00,2022,2,2,14,32,4.13,,,,34.2832833333333,-118.669516666667,"GPRS","Urban","2022-02-06",44.9999988275203,2.40272306605778,100.69221097217,0.00480544613211555,1860,6
48536494728,"coyo06",2022-02-02 15:02:00,2022,2,2,15,2,4.13,,,,34.2833,-118.669533333333,"GPRS","Urban","2022-02-06",0,3.69758378615711,-44.9999988275203,0.00739516757231421,1800,6
48536494728,"coyo06",2022-02-02 15:32:00,2022,2,2,15,32,4.13,,,,34.2833333333333,-118.669533333333,"GPRS","Urban","2022-02-06",45.00000007328,16.8190537664123,45.00000007328,0.0325530072898303,1800,6
48536494728,"coyo06",2022-02-02 16:03:00,2022,2,2,16,3,4.13,,,,34.28345,-118.66965,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-06",-111.317912287618,69.5258763143273,-156.317912360898,0.139051752628655,1860,3
48536494728,"coyo06",2022-02-02 16:33:00,2022,2,2,16,33,4.13,,,,34.2831833333333,-118.668966666667,"GPRS","Urban","2022-02-07",-99.4623221981228,18.7829677353606,11.8555900894953,0.0375659354707212,1800,5
48536494728,"coyo06",2022-02-02 17:03:00,2022,2,2,17,3,4.13,,,,34.28315,-118.668766666667,"GPRS","Urban","2022-02-07",-158.198590109345,9.74017502939222,-58.736267911222,0.0188519516697914,1800,6
48536494728,"coyo06",2022-02-02 17:34:00,2022,2,2,17,34,4.13,,,,34.2830666666667,-118.668733333333,"GPRS","Urban","2022-02-07",-23.1985905262826,13.7360488042107,134.999999583062,0.0316985741635632,1860,5
48536494728,"coyo06",2022-02-02 18:00:00,2022,2,2,18,0,4.14,,,,34.2831833333333,-118.668683333333,"GPRS","Urban","2022-02-07",-135.000006717332,0.192217924515312,-111.80141619105,0.0691984528255122,1560,5
48536494728,"coyo06",2022-02-02 18:00:10,2022,2,2,18,0,4.13,3,238,25,34.283182,-118.668682,"GSM","Urban","2022-02-03",45.0000000985722,12.2058372680351,-179.999993184095,0.0112958905308294,10,3
48536494728,"coyo06",2022-02-02 19:05:00,2022,2,2,19,5,4.12,,,,34.2832666666667,-118.668766666667,"GPRS","Urban","2022-02-07",105.945395929497,22.7217587980825,60.9453958309252,0.043977597673708,3890,5
48536494728,"coyo06",2022-02-02 19:36:00,2022,2,2,19,36,4.12,,,,34.2832,-118.669,"GPRS","Urban","2022-02-07",0,5.54637560278211,-105.945395929497,0.0110927512055642,1860,5
48536494728,"coyo06",2022-02-02 20:06:00,2022,2,2,20,6,4.12,,,,34.28325,-118.669,"GPRS","Urban","2022-02-07",120.599978694094,175.23865140353,120.599978694094,0.35047730280706,1800,5
48536494728,"coyo06",2022-02-02 20:36:00,2022,2,2,20,36,4.13,,,,34.2823333333333,-118.67055,"GPRS","Urban","2022-02-07",-118.342154442788,301.981695780619,121.057866863118,0.603963391561239,1800,2
48536494728,"coyo06",2022-02-02 21:06:00,2022,2,2,21,6,4.13,,,,34.28085,-118.6678,"GPRS","Urban","2022-02-07",-78.9000951023097,827.886472665058,39.4420593404778,1.6023609148356,1800,4
48536494728,"coyo06",2022-02-02 21:37:00,2022,2,2,21,37,4.13,,,,34.2825666666667,-118.65905,"GPRS","Tree Open","2022-02-07",-84.0938588859045,583.028688341616,-5.19376378359481,1.16605737668323,1860,4
48536494728,"coyo06",2022-02-02 22:07:00,2022,2,2,22,7,4.14,,,,34.2832166666667,-118.652766666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-07",35.1915789910282,741.211285614028,119.285437876933,1.48242257122806,1800,7
48536494728,"coyo06",2022-02-02 22:37:00,2022,2,2,22,37,4.14,,,,34.2889833333333,-118.656833333333,"GPRS","Shrub","2022-02-07",71.6448502615572,1424.48261932599,36.4532712705291,2.75706313417933,1800,7
48536494728,"coyo06",2022-02-02 23:08:00,2022,2,2,23,8,4.14,,,,34.29375,-118.6712,"GPRS","Tree Open","2022-02-07",52.8831393200086,307.322260136997,-18.7617109415487,0.614644520273994,1860,8
48536494728,"coyo06",2022-02-02 23:38:00,2022,2,2,23,38,4.14,,,,34.2956166666667,-118.673666666667,"GPRS","Tree Open","2022-02-07",-172.0928372815,133.994709619406,135.024023398492,0.34955141639845,1800,8
48536494728,"coyo06",2022-02-03 00:01:00,2022,2,3,0,1,4.14,,,,34.2944166666667,-118.6735,"GPRS","Tree Open","2022-02-07",-123.69006893521,0.11808812484639,48.4027683462896,0.425117249447004,1380,8
48536494728,"coyo06",2022-02-03 00:01:01,2022,2,3,0,1,4.13,5,2075,24,34.294416,-118.673499,"GSM","Tree Open","2022-02-04",-104.45612314454,149.330163548286,19.2339457906705,0.298826341730868,1,8
48536494728,"coyo06",2022-02-03 00:31:00,2022,2,3,0,31,4.14,,,,34.2940166666667,-118.67195,"GPRS","Tree Open","2022-02-07",56.7934296803485,214.959443901592,161.249552824888,0.429918887803185,1799,8
48536494728,"coyo06",2022-02-03 01:01:00,2022,2,3,1,1,4.14,,,,34.2952166666667,-118.673783333333,"GPRS","Tree Open","2022-02-07",-169.525765176479,890.325756115888,133.680805143172,1.78065151223178,1800,8
48536494728,"coyo06",2022-02-03 01:31:00,2022,2,3,1,31,4.14,,,,34.2872833333333,-118.672316666667,"GPRS","Urban","2022-02-07",-161.75007457235,534.785433743713,7.77569060412924,1.03506858143945,1800,7
48536494728,"coyo06",2022-02-03 02:02:00,2022,2,3,2,2,4.13,,,,34.2826333333333,-118.670783333333,"GPRS","Urban","2022-02-07",-37.5284408133014,151.289744966984,124.221633759049,0.302579489933968,1860,6
48536494728,"coyo06",2022-02-03 02:32:00,2022,2,3,2,32,4.14,,,,34.2837833333333,-118.6699,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-07",-126.869897714239,16.5460137489322,-89.3414569009371,0.0320245427398687,1800,6
48536494728,"coyo06",2022-02-03 03:03:00,2022,2,3,3,3,4.14,,,,34.2836833333333,-118.669766666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-07",56.3099324627463,11.8097139708956,-176.820169823015,0.0228575109114109,1860,6
48536494728,"coyo06",2022-02-03 03:34:00,2022,2,3,3,34,4.14,,,,34.28375,-118.669866666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-07",90,1.53460780045777,33.6900675372537,0.00306921560091554,1860,6
48536494728,"coyo06",2022-02-03 04:04:00,2022,2,3,4,4,4.14,,,,34.28375,-118.669883333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-07",-135.000000250373,4.80543613010289,134.999999749627,0.00961087226020579,1800,6
48536494728,"coyo06",2022-02-03 04:34:00,2022,2,3,4,34,4.14,,,,34.2837166666667,-118.66985,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-07",20.5560452246027,15.4902944536709,155.556045474976,0.0309805889073419,1800,6
48536494728,"coyo06",2022-02-03 05:04:00,2022,2,3,5,4,4.14,,,,34.28385,-118.6699,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-07",-146.309932744592,6.33895548069212,-166.865977969195,0.0122689460916622,1800,3
48536494728,"coyo06",2022-02-03 05:35:00,2022,2,3,5,35,4.14,,,,34.2838,-118.669866666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-07",-161.565051163008,143.869157524319,-15.2551184184159,0.345285978058366,1860,6
48536494728,"coyo06",2022-02-03 06:00:00,2022,2,3,6,0,4.14,,,,34.28255,-118.66945,"GPRS","Urban","2022-02-07",-135,0.144163892220915,26.5650511630084,0.0471809101813903,1500,6
48536494728,"coyo06",2022-02-03 06:00:11,2022,2,3,6,0,4.13,5,188.636363636364,14,34.282549,-118.669449,"GSM","Urban","2022-02-04",-114.391458508009,771.072307325233,20.6085414919906,1.5516267782956,11,4
